"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"4693f6e6-a8b0-3cbd-935f-f8641135eba2","Andreeva, Mirra","True","4.25","4.25","325","ONGOING"
"4fb60b1b-163a-3e43-8445-2865ee10b0c6","Tie","True","1.9009009","1.9","-111","ONGOING"
"81d147e6-4703-3642-a326-4f982f58c6bb","Paolini, Jasmine","True","3.15","3.15","215","ONGOING"
"f7391057-ba15-3de7-9c6f-df81431105c0","Andreeva, Mirra -1.5","True","1.909090909","1.9","-110","ONGOING"
"bcb148d3-5fe1-3893-9b36-c30783a99484","Paolini, Jasmine +1.5","True","1.833333333","1.83","-120","ONGOING"
"1a191532-9dd8-340c-a9ca-c8dfa6e00b4a","Andreeva, Mirra -0.5","True","1.8","1.8","-125","ONGOING"
"609797bc-2c7d-3c4f-912a-30171316f0b8","Paolini, Jasmine +0.5","True","1.952380952","1.95","-105","ONGOING"
"1ac12592-dd7f-3c5e-972c-dadfffd64c46","Andreeva, Mirra +0.5","True","1.74074074","1.74","-135","ONGOING"
"3776a44b-a1bc-3592-af0b-fd78652c3bba","Paolini, Jasmine -0.5","True","2.05","2.05","105","ONGOING"
"8a087096-4b6e-320a-ad2e-d02fc6b10a3b","Andreeva, Mirra -1.5","True","2.02","2.02","102","ONGOING"
"2a986ac0-d36e-38c4-b5a9-c6b7f636aa5f","Paolini, Jasmine +1.5","True","1.714285714","1.71","-140","ONGOING"
"22747999-7c7c-3af3-9e79-dd7920deef00","Andreeva, Mirra","True","5.3","5.3","430","ONGOING"
"679d4971-c1f1-36c2-b36b-5f8396d34ddf","Paolini, Jasmine","True","1.1","1.1","-1000","ONGOING"
"f6e381c3-691d-3f68-9f96-f87d4447338a","Andreeva, Mirra","True","2.2","2.2","120","ONGOING"
"68c3174c-173d-3b37-88d2-a46bd465eeba","Paolini, Jasmine","True","1.571428571","1.57","-175","ONGOING"
"65df26ef-7be7-3246-82de-cce39d8b5d38","Over 20.5","True","1.598802395","1.59","-167","ONGOING"
"b02c762c-35d6-3f74-b738-5222e44bdd09","Under 20.5","True","2.15","2.15","115","ONGOING"
"6c9ca9d1-8da9-351e-b5cf-473233b7dd68","Over 21.5","True","1.751879699","1.75","-133","ONGOING"
"12d32d69-83b6-3d9f-8bbc-7c2ac90ff8be","Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"34e7abdd-9e8a-3d56-b94c-af0aca642d3a","Over 22.5","True","2.05","2.05","105","ONGOING"
"d71e7b43-da29-3091-8149-964ef41f42ec","Under 22.5","True","1.649350649","1.64","-154","ONGOING"
"ada450cf-e1f6-3015-b082-931fdb6d19c0","Andreeva, Mirra -1.5","True","2.65","2.65","165","ONGOING"
"63dbde0e-e295-3904-824f-f2f9a640822e","Paolini, Jasmine +1.5","True","1.416666666","1.41","-240","ONGOING"
"f91441a7-94a4-3d0c-8c88-eefaa04b171f","Andreeva, Mirra +1.5","True","1.333333333","1.33","-300","ONGOING"
"d9753156-d9a8-30c5-bcbd-31e160315b05","Paolini, Jasmine -1.5","True","3.05","3.05","205","ONGOING"
"afd031b4-43bf-35c7-a518-803b13a444e4","Yes","True","1.333333333","1.33","-300","ONGOING"
"f31f203f-6899-3495-9c31-97039039e350","No","True","3.05","3.05","205","ONGOING"
"4e07bd8d-d534-37d9-9cae-d8c6cacb3914","Yes","True","4.5","4.5","350","ONGOING"
"64bedca0-5f60-3404-8881-05ed399f06a6","No","True","1.181818181","1.18","-550","ONGOING"
"7bfc66ee-b26a-395a-96eb-90ca01ee1ae2","Yes","True","1.751879699","1.75","-133","ONGOING"
"3d67ff31-9299-386a-af9b-0c199ab33a0f","No","True","1.952380952","1.95","-105","ONGOING"
"9a7e1037-553c-3245-81ef-7e3deb7641c7","2 Sets","True","1.520833333","1.52","-192","ONGOING"
"1a61fa13-cc7b-3a67-9ad6-5ce4d7297777","3 Sets","True","2.4","2.4","140","ONGOING"
"b98471ce-9458-3ea7-bd97-efe81e65d67d","Andreeva, Mirra Win to 0","True","18.0","18.0","1700","ONGOING"
"d710d4dc-7959-32f6-9e38-ff708439786a","Andreeva, Mirra Win to 15","True","8.5","8.5","750","ONGOING"
"3f806fda-90dc-3a08-9dc5-625b5a7ceeda","Andreeva, Mirra Win  to 30","True","6.5","6.5","550","ONGOING"
"3ce0108d-c79b-3a36-96c8-7db0bd6cc3ec","Andreeva, Mirra Win to 40","True","6.5","6.5","550","ONGOING"
"bc8074aa-4b8c-3b0e-a1a5-84b110effe6a","Paolini, Jasmine Win to 0","True","9.0","9.0","800","ONGOING"
"80ab7147-1490-382e-be6d-8d6996503ea8","Paolini, Jasmine Win to 15","True","5.5","5.5","450","ONGOING"
"30f2df88-674d-3c2d-a984-b62944427b12","Paolini, Jasmine Win to 30","True","4.8","4.8","380","ONGOING"
"d76c140d-2440-3570-acb5-4baee9ff241e","Paolini, Jasmine Win to 40","True","5.1","5.1","410","ONGOING"
"bcb83e0a-5838-3396-a1bf-1da80fa56623","Andreeva, Mirra  2-0 Paolini, Jasmine ","True","2.65","2.65","165","ONGOING"
"38262bfb-ebf6-3755-a760-4e41f8a42700","Andreeva, Mirra 2-1 Paolini, Jasmine ","True","4.4","4.4","340","ONGOING"
"b45014d7-a9bc-3c81-9545-efc9df4481c9","Andreeva, Mirra 1-2 Paolini, Jasmine ","True","4.65","4.65","365","ONGOING"
"9337cb60-f3f5-3b61-8376-44291688ec15","Andreeva, Mirra 0-2 Paolini, Jasmine ","True","3.05","3.05","205","ONGOING"
"42166121-86b3-30e5-87b1-366761cdca78","Over 2.5","True","2.45","2.45","145","ONGOING"
"a113c554-ca86-3151-9cce-7e9743fdc60c","Under 2.5","True","1.526315789","1.52","-190","ONGOING"
"01925f34-01ec-3a3d-9f67-17727480f6d8","Over 9.5","True","1.588235294","1.58","-170","ONGOING"
"e90ddbbf-5e08-3826-ad9a-aff4eae1b429","Under 9.5","True","2.22","2.22","122","ONGOING"
"043fe0fc-d91d-342e-b322-4ca464de49c5","Andreeva, Mirra","True","1.74074074","1.74","-135","ONGOING"
"10334939-0dd0-3f1b-9ae7-1f8aaf8e0563","Paolini, Jasmine","True","1.925925925","1.92","-108","ONGOING"
"cec6dde9-eec5-3959-b60c-ad09161a4f60","Andreeva, Mirra","True","1.769230769","1.76","-130","ONGOING"
"76392ba1-42be-3383-b4a2-0a786e885da5","Paolini, Jasmine","True","1.877192982","1.87","-114","ONGOING"
"91894c20-f682-359a-93c6-413655d499a6","Andreeva, Mirra","True","1.769230769","1.76","-130","ONGOING"
"9c521080-d98e-3749-91ba-ae30a515a905","Paolini, Jasmine","True","1.934579439","1.93","-107","ONGOING"
"03550e86-3c1d-38e0-832d-7ab715445a97","Over 10.5","True","1.357142857","1.35","-280","ONGOING"
"fe69cf7b-d617-3703-b34c-3352ac4fa607","Under 10.5","True","3.0","3.0","200","ONGOING"
"37e0aa5b-c842-3596-a0d5-c6e422aec788","Over 11.5","True","1.416666666","1.41","-240","ONGOING"
"2676a4fd-a9c6-37d1-96f2-9f991b79eb96","Under 11.5","True","2.7","2.7","170","ONGOING"
"9d4b02b9-107c-3697-adb4-ad3c1370bef0","Over 12.5","True","2.15","2.15","115","ONGOING"
"e3402a27-6069-318c-a7b0-3fc94902c34a","Under 12.5","True","1.689655172","1.68","-145","ONGOING"
"79f401e4-6b49-3bfe-b21e-b59cd42644c0","Over 10.5","True","1.454545454","1.45","-220","ONGOING"
"5597e8f0-b6ce-35de-8b1f-477d47a83552","Under 10.5","True","2.6","2.6","160","ONGOING"
"8b8f107d-b1aa-3c94-bb32-cf200c6bdd98","Over 11.5","True","1.526315789","1.52","-190","ONGOING"
"1fe61aff-d839-3c50-b6a7-72b5336ddb4b","Under 11.5","True","2.45","2.45","145","ONGOING"
"846c8409-f26c-34b6-b508-5b2e86bd15f7","Over 12.5","True","2.2","2.2","120","ONGOING"
"be541a87-c4d7-3124-a7fd-7033234b25cb","Under 12.5","True","1.666666666","1.66","-150","ONGOING"
"5537ae5e-5b74-3d11-97e0-b9e11936efb8","Yes","True","3.3","3.3","230","ONGOING"
"8781ae92-3bb0-3675-82c7-734564282cd5","No","True","1.294117647","1.29","-340","ONGOING"
"dbc1cdc5-b997-3c24-9b5e-986e7cf0dbdb","Andreeva, Mirra & Over 21.5","True","3.3","3.3","230","ONGOING"
"9c69ed5f-d0d7-3822-b529-8801eb016eb2","Paolini, Jasmine & Over 21.5","True","3.5","3.5","250","ONGOING"
"75ecb42f-f8bf-3748-8bd2-5b21f92f984d","Andreeva, Mirra & Under 21.5","True","3.4","3.4","240","ONGOING"
"af2901b0-54fa-38a3-b130-77ec92ab40c3","Paolini, Jasmine & Under 21.5","True","4.0","4.0","300","ONGOING"
"a2eceb12-cd5d-3789-a9cb-86d9be07a6da","Andreeva, Mirra  6:1 Paolini, Jasmine ","True","45.0","45.0","4400","ONGOING"
"349a9430-866f-37a8-93b7-42e58bd6c3fa","Andreeva, Mirra 6:2 Paolini, Jasmine ","True","9.25","9.25","825","ONGOING"
"af9f509b-f37b-3238-92a8-96bffa077ff2","Andreeva, Mirra 6:3 Paolini, Jasmine ","True","7.5","7.5","650","ONGOING"
"63f0a697-6ec2-37b3-bf07-fe4aed7d841a","Andreeva, Mirra 6:4 Paolini, Jasmine ","True","4.6","4.6","360","ONGOING"
"7927fe3d-a2ad-3f52-a5a4-bec4b8716641","Andreeva, Mirra 7:5 Paolini, Jasmine ","True","11.5","11.5","1050","ONGOING"
"e25393d2-eb5d-3026-ba38-9d3b98314ea3","Andreeva, Mirra 7:6 Paolini, Jasmine ","True","11.5","11.5","1050","ONGOING"
"7da953bd-c7b2-338c-af52-b79c38136bb7","Andreeva, Mirra 2:6 Paolini, Jasmine ","True","13.0","13.0","1200","ONGOING"
"66afa4fb-02d6-3807-a2c2-0917bbccae65","Andreeva, Mirra 3:6 Paolini, Jasmine ","True","5.7","5.7","470","ONGOING"
"6a6ff387-fd7e-38a4-8412-82c354956ef8","Andreeva, Mirra 4:6 Paolini, Jasmine ","True","6.25","6.25","525","ONGOING"
"8af67907-eaa9-3826-8b04-5031425dc53c","Andreeva, Mirra 5:7 Paolini, Jasmine ","True","11.0","11.0","1000","ONGOING"
"ffc5cbb5-e7b1-3d18-aeca-0e3bb364cb0f","Andreeva, Mirra 6:7 Paolini, Jasmine ","True","10.5","10.5","950","ONGOING"
"16d87b3e-d936-39e8-8916-9e1eb5f6a421","4 Points","True","6.0","6.0","500","ONGOING"
"6925df95-ac89-3ac2-a46d-ab951b95db0e","5 Points","True","3.45","3.45","245","ONGOING"
"bee3a4b9-7bd8-3ba7-9308-3e8cbfa0516e","6 Points","True","2.8","2.8","180","ONGOING"
"f5d416c6-9ae1-38ab-a760-89850a0d6ac8","7+ Points","True","2.95","2.95","195","ONGOING"
"48e6a28f-e3ed-318c-8278-d2b76de0cd74","Andreeva, Mirra","True","2.1","2.1","110","ONGOING"
"0e34b3cf-ad4c-3098-a1ad-64b2aaf57928","Paolini, Jasmine","True","1.714285714","1.71","-140","ONGOING"
"48dfb8ac-9c17-32cc-a420-c75bebc962e1","Andreeva, Mirra","True","1.934579439","1.93","-107","ONGOING"
"fe1100f4-53fd-333e-8790-9b2afc6df8fd","Paolini, Jasmine","True","1.787401574","1.78","-127","ONGOING"
"db6a7af0-1ff2-3f64-9081-f4feee54de0d","Andreeva, Mirra","True","1.862068965","1.86","-116","ONGOING"
"1bcbc13f-05b2-3f13-a398-4859d9183118","Paolini, Jasmine","True","1.854700854","1.85","-117","ONGOING"
"6dee0d30-9f51-351d-99ea-af1dbb8d167d","Andreeva, Mirra","True","1.854700854","1.85","-117","ONGOING"
"54574e73-941b-319a-8287-002fb0122c6a","Paolini, Jasmine","True","1.862068965","1.86","-116","ONGOING"
"5a9ad5cb-9043-372e-8f44-729a38a9f8c3","Yes","True","5.5","5.5","450","ONGOING"
"f3a94e0a-5d56-3d0a-9a78-1c0323676ce4","No","True","1.125","1.12","-800","ONGOING"
